timestamp_utc,mode,level,airborne,expected,alerted,detail
2026-07-02T17:59:20+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T18:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T18:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T19:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T19:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T19:45:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T20:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T20:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T21:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T21:19:21+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T21:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T22:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T22:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T22:41:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T23:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-02T23:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T00:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T00:16:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T00:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T01:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T01:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T02:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T02:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T03:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T03:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T04:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T04:28:20+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T04:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T05:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T05:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T06:01:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T06:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T07:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T07:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T07:48:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T08:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T08:31:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T09:01:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T09:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T10:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T10:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T10:47:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T11:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T11:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T12:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T12:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T13:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T13:02:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T13:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T14:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T14:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T15:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T15:22:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T15:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T16:01:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T16:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T16:59:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T17:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T17:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T18:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T18:20:31+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T18:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T19:01:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T19:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T20:00:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T20:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T20:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T21:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T21:18:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T21:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T22:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T22:31:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T22:37:20+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T23:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-03T23:31:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T00:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T00:14:31+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T00:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T01:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T01:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T02:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T02:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T03:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T03:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T04:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T04:22:26+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T04:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T05:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T05:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T06:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T06:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T07:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T07:25:30+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T07:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T08:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T08:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T09:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T09:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T09:39:42+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T10:01:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T10:31:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T11:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T11:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T11:41:36+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T12:01:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T12:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T13:01:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T13:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T13:53:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T14:01:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T14:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T15:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T15:16:20+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T15:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T16:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T16:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T16:35:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T17:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T17:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T18:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T18:10:25+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T19:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T19:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T19:47:37+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T20:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T20:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T21:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T21:10:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T21:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T22:01:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T22:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T22:32:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T23:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T23:31:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-04T23:39:26+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T00:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T00:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T01:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T01:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T02:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T02:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T03:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T03:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T04:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T04:15:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T04:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T05:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T05:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T06:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T06:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T07:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T07:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T07:44:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T08:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T08:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T09:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T09:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T10:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T10:24:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T10:31:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T11:01:18+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T11:31:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T11:58:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T12:01:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T12:31:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T13:01:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T13:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T14:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T14:01:18+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T14:31:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T14:48:39+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T15:01:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T15:22:36+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T15:31:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T16:01:18+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T16:31:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T16:37:22+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T17:01:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T17:31:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T18:01:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T18:11:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T18:31:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T19:01:20+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T19:31:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T19:53:25+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T20:01:22+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T20:31:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T21:01:21+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T21:14:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T21:31:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T22:01:24+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T22:31:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T22:34:24+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T23:01:18+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T23:31:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-05T23:41:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T00:01:20+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T00:31:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T01:01:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T01:31:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T02:01:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T02:31:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T03:01:21+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T03:31:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T04:01:26+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T04:22:47+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T04:31:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T05:01:27+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T05:31:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T06:01:26+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T06:31:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T07:01:22+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T07:31:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T08:01:29+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T08:31:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T08:47:48+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T09:01:25+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T09:31:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T10:01:25+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T10:31:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T11:01:24+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T11:31:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T12:01:28+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T12:31:18+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T12:56:22+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T13:01:23+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T13:31:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T14:01:28+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T14:31:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T15:01:30+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T15:31:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T16:01:21+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T16:26:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T16:31:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T17:01:26+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T17:31:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T18:01:22+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T18:27:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T18:31:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T19:01:24+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T19:31:48+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T20:01:22+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T20:29:48+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T20:31:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T21:01:25+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T21:31:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T21:58:47+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T22:01:22+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T22:31:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T23:01:23+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T23:18:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-06T23:31:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T00:01:26+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T00:31:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T01:01:19+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T01:19:36+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T01:31:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T02:01:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T02:31:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T03:01:18+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T03:31:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T04:01:19+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T04:31:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T05:01:21+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T05:31:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T05:48:26+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T06:01:23+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T06:31:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T07:01:22+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T07:31:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T08:01:23+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T08:31:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T09:01:21+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T09:31:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T09:57:37+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T10:01:19+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T10:31:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T11:01:20+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T11:31:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T12:01:24+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T12:31:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T12:33:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T13:01:25+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T13:31:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T14:01:27+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T14:31:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T15:01:26+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T15:31:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T15:32:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T16:01:24+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T16:31:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T17:01:23+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T17:31:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T17:35:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T18:01:21+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T18:31:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T19:01:25+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T19:24:26+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T19:31:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T20:01:20+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T20:31:19+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T21:01:24+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T21:08:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T21:31:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T22:01:21+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T22:31:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T22:40:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T23:01:18+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-07T23:31:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T00:01:23+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T00:08:24+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T00:31:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T01:01:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T01:31:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T02:01:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T02:31:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T03:01:22+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T03:31:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T03:56:45+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T04:01:24+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T04:31:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T05:01:23+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T05:31:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T06:01:27+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T06:31:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T06:35:45+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T07:01:25+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T07:31:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T08:01:26+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T08:31:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T09:01:29+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T09:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T09:31:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T10:01:24+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T10:31:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T11:01:24+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T11:25:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T11:31:23+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T12:01:32+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T12:31:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T13:01:29+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T13:12:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T13:31:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T14:01:33+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T14:31:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T15:01:26+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T15:27:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T15:31:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T15:52:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T16:01:26+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T16:31:18+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T17:01:27+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T17:31:19+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T17:48:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T18:01:25+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T18:31:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T19:01:25+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T19:31:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T19:48:39+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T20:01:28+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T20:31:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T21:01:28+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T21:19:25+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T21:31:20+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T22:01:30+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T22:31:25+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T22:36:23+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T23:01:26+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-08T23:31:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T00:01:28+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T00:18:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T00:31:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T01:01:21+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T01:31:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T02:01:20+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T02:31:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-07-09T03:01:25+00:00,rss,,,,False,sin items (nivel < 5)
